Time	Headset_on	CE_Pos	CE_Rot	LE_Pos	LE_Rot	RE_Pos	RE_Rot	LH_Pos	LH_Rot	RH_Pos	RH_Rot	Menu_Exists	Menu_Bounds	Menu_SM_Bounds	Menu_Page_Viewed	Menu_Panel_Viewed	Model_Name	Model_Centre	Model_Size	Preview_Name	Preview_Corners	
10.44756	0	(0.00, 0.00, 0.00)	(0.00000, 0.00000, 0.00000, 1.00000)	(0.00, 0.00, 0.00)	(0.00000, 0.00000, 0.00000, 1.00000)	(0.00, 0.00, 0.00)	(0.00000, 0.00000, 0.00000, 1.00000)	(0.00, 0.00, 0.00)	(0.00000, 0.00000, 0.00000, 0.00000)	(0.00, 0.00, 0.00)	(0.00000, 0.00000, 0.00000, 0.00000)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
10.63667	0	(0.00, 0.00, 0.00)	(0.00000, 0.00000, 0.00000, 1.00000)	(0.00, 0.00, 0.00)	(0.00000, 0.00000, 0.00000, 1.00000)	(0.00, 0.00, 0.00)	(0.00000, 0.00000, 0.00000, 1.00000)	(0.00, 0.00, 0.00)	(0.00000, 0.00000, 0.00000, 0.00000)	(0.00, 0.00, 0.00)	(0.00000, 0.00000, 0.00000, 0.00000)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
10.69825	0	(0.00, 0.00, 0.00)	(0.00000, 0.00000, 0.00000, 1.00000)	(0.00, 0.00, 0.00)	(0.00000, 0.00000, 0.00000, 1.00000)	(0.00, 0.00, 0.00)	(0.00000, 0.00000, 0.00000, 1.00000)	(0.00, 0.00, 0.00)	(0.00000, 0.00000, 0.00000, 0.00000)	(0.00, 0.00, 0.00)	(0.00000, 0.00000, 0.00000, 0.00000)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
12.28889	1	(-0.11, 1.73, 0.46)	(0.17397, -0.03829, 0.00441, 0.98400)	(-0.14, 1.73, 0.46)	(0.17397, -0.03829, 0.00441, 0.98400)	(-0.08, 1.73, 0.46)	(0.17397, -0.03829, 0.00441, 0.98400)	(-0.25, 1.30, 0.65)	(-0.05968, 0.08579, -0.05090, -0.99322)	(0.05, 1.34, 0.65)	(-0.00206, -0.02416, 0.15892, -0.98699)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
12.29054	1	(-0.11, 1.73, 0.46)	(0.17397, -0.03829, 0.00441, 0.98400)	(-0.14, 1.73, 0.46)	(0.17397, -0.03829, 0.00441, 0.98400)	(-0.08, 1.73, 0.46)	(0.17397, -0.03829, 0.00441, 0.98400)	(-0.25, 1.30, 0.65)	(-0.05968, 0.08579, -0.05090, -0.99322)	(0.05, 1.34, 0.65)	(-0.00206, -0.02416, 0.15892, -0.98699)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
12.2907	1	(-0.11, 1.73, 0.46)	(0.17397, -0.03829, 0.00441, 0.98400)	(-0.14, 1.73, 0.46)	(0.17397, -0.03829, 0.00441, 0.98400)	(-0.08, 1.73, 0.46)	(0.17397, -0.03829, 0.00441, 0.98400)	(-0.25, 1.30, 0.65)	(-0.05968, 0.08579, -0.05090, -0.99322)	(0.05, 1.34, 0.65)	(-0.00206, -0.02416, 0.15892, -0.98699)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
12.29083	1	(-0.11, 1.73, 0.46)	(0.17397, -0.03829, 0.00441, 0.98400)	(-0.14, 1.73, 0.46)	(0.17397, -0.03829, 0.00441, 0.98400)	(-0.08, 1.73, 0.46)	(0.17397, -0.03829, 0.00441, 0.98400)	(-0.25, 1.30, 0.65)	(-0.05968, 0.08579, -0.05090, -0.99322)	(0.05, 1.34, 0.65)	(-0.00206, -0.02416, 0.15892, -0.98699)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
12.29099	1	(-0.11, 1.73, 0.46)	(0.17397, -0.03829, 0.00441, 0.98400)	(-0.14, 1.73, 0.46)	(0.17397, -0.03829, 0.00441, 0.98400)	(-0.08, 1.73, 0.46)	(0.17397, -0.03829, 0.00441, 0.98400)	(-0.25, 1.30, 0.65)	(-0.05968, 0.08579, -0.05090, -0.99322)	(0.05, 1.34, 0.65)	(-0.00206, -0.02416, 0.15892, -0.98699)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
12.29112	1	(-0.11, 1.73, 0.46)	(0.17397, -0.03829, 0.00441, 0.98400)	(-0.14, 1.73, 0.46)	(0.17397, -0.03829, 0.00441, 0.98400)	(-0.08, 1.73, 0.46)	(0.17397, -0.03829, 0.00441, 0.98400)	(-0.25, 1.30, 0.65)	(-0.05968, 0.08579, -0.05090, -0.99322)	(0.05, 1.34, 0.65)	(-0.00206, -0.02416, 0.15892, -0.98699)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
12.29125	1	(-0.11, 1.73, 0.46)	(0.17397, -0.03829, 0.00441, 0.98400)	(-0.14, 1.73, 0.46)	(0.17397, -0.03829, 0.00441, 0.98400)	(-0.08, 1.73, 0.46)	(0.17397, -0.03829, 0.00441, 0.98400)	(-0.25, 1.30, 0.65)	(-0.05968, 0.08579, -0.05090, -0.99322)	(0.05, 1.34, 0.65)	(-0.00206, -0.02416, 0.15892, -0.98699)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
